set_id	seq_id	AVG(perc)	MAX(perc)	MIN(perc)
500000_win_100000_shift__GC_percent	Hv1	9.20938505747126	10.92	7.955
500000_win_100000_shift__GC_percent	Hv2	9.23284662576687	11.902	5.156
500000_win_100000_shift__GC_percent	Hv3	9.25158895705521	13.257	7.622
500000_win_100000_shift__GC_percent	Hv4	9.31691129032258	11.72	7.592
500000_win_100000_shift__GC_percent	Hv5	9.24454901960784	10.897	7.977
500000_win_100000_shift__GC_percent	Hv6	9.57815454545455	12.154	7.045
500000_win_100000_shift__GC_percent	Hv7	9.32294482758621	12.208	8.003
500000_win_100000_shift__N_percent	Hv1	0.0	0.0	0.0
500000_win_100000_shift__N_percent	Hv2	0.000766871165644172	0.025	0.0
500000_win_100000_shift__N_percent	Hv3	0.000429447852760736	0.014	0.0
500000_win_100000_shift__N_percent	Hv4	0.0	0.0	0.0
500000_win_100000_shift__N_percent	Hv5	0.0	0.0	0.0
500000_win_100000_shift__N_percent	Hv6	0.0	0.0	0.0
500000_win_100000_shift__N_percent	Hv7	0.0	0.0	0.0
500000_win_100000_shift__barley_cds	Hv1	17.0186149425287	20.277	14.416
500000_win_100000_shift__barley_cds	Hv2	17.3399447852761	21.481	10.096
500000_win_100000_shift__barley_cds	Hv3	17.3901411042945	25.619	14.113
500000_win_100000_shift__barley_cds	Hv4	17.6403709677419	22.717	14.326
500000_win_100000_shift__barley_cds	Hv5	17.370862745098	20.648	14.728
500000_win_100000_shift__barley_cds	Hv6	18.0366545454545	22.808	13.551
500000_win_100000_shift__barley_cds	Hv7	17.5160275862069	23.566	14.661
500000_win_100000_shift__ryeSNPmarker1R_win500000_vs_barley	Hv1	1.80684482758621	4.542	0.0
500000_win_100000_shift__ryeSNPmarker1R_win500000_vs_barley	Hv2	0.0	0.0	0.0
500000_win_100000_shift__ryeSNPmarker1R_win500000_vs_barley	Hv3	0.0	0.0	0.0
500000_win_100000_shift__ryeSNPmarker1R_win500000_vs_barley	Hv4	0.0	0.0	0.0
500000_win_100000_shift__ryeSNPmarker1R_win500000_vs_barley	Hv5	0.0	0.0	0.0
500000_win_100000_shift__ryeSNPmarker1R_win500000_vs_barley	Hv6	0.0	0.0	0.0
500000_win_100000_shift__ryeSNPmarker1R_win500000_vs_barley	Hv7	0.011	0.319	0.0
500000_win_100000_shift__ryeSNPmarker1R_win500000_vs_barley_relative	Hv1	10.6617152795387	24.9757045675413	0.0
500000_win_100000_shift__ryeSNPmarker1R_win500000_vs_barley_relative	Hv2	0.0	0.0	0.0
500000_win_100000_shift__ryeSNPmarker1R_win500000_vs_barley_relative	Hv3	0.0	0.0	0.0
500000_win_100000_shift__ryeSNPmarker1R_win500000_vs_barley_relative	Hv4	0.0	0.0	0.0
500000_win_100000_shift__ryeSNPmarker1R_win500000_vs_barley_relative	Hv5	0.0	0.0	0.0
500000_win_100000_shift__ryeSNPmarker1R_win500000_vs_barley_relative	Hv6	0.0	0.0	0.0
500000_win_100000_shift__ryeSNPmarker1R_win500000_vs_barley_relative	Hv7	0.070677245932028	2.11426299045599	0.0
500000_win_100000_shift__ryeSNPmarker2R_win500000_vs_barley	Hv1	0.0	0.0	0.0
500000_win_100000_shift__ryeSNPmarker2R_win500000_vs_barley	Hv2	2.23557668711656	5.803	0.0
500000_win_100000_shift__ryeSNPmarker2R_win500000_vs_barley	Hv3	0.0144478527607362	0.471	0.0
500000_win_100000_shift__ryeSNPmarker2R_win500000_vs_barley	Hv4	0.0409516129032258	0.576	0.0
500000_win_100000_shift__ryeSNPmarker2R_win500000_vs_barley	Hv5	0.0	0.0	0.0
500000_win_100000_shift__ryeSNPmarker2R_win500000_vs_barley	Hv6	0.0	0.0	0.0
500000_win_100000_shift__ryeSNPmarker2R_win500000_vs_barley	Hv7	0.0906896551724138	1.845	0.0
500000_win_100000_shift__ryeSNPmarker2R_win500000_vs_barley_relative	Hv1	0.0	0.0	0.0
500000_win_100000_shift__ryeSNPmarker2R_win500000_vs_barley_relative	Hv2	13.0596018302856	57.4782091917591	0.0
500000_win_100000_shift__ryeSNPmarker2R_win500000_vs_barley_relative	Hv3	0.0822512381582017	2.8164802965975	0.0
500000_win_100000_shift__ryeSNPmarker2R_win500000_vs_barley_relative	Hv4	0.235986876677456	3.48499515972895	0.0
500000_win_100000_shift__ryeSNPmarker2R_win500000_vs_barley_relative	Hv5	0.0	0.0	0.0
500000_win_100000_shift__ryeSNPmarker2R_win500000_vs_barley_relative	Hv6	0.0	0.0	0.0
500000_win_100000_shift__ryeSNPmarker2R_win500000_vs_barley_relative	Hv7	0.527225985442763	11.2438296057042	0.0
500000_win_100000_shift__ryeSNPmarker3R_win500000_vs_barley	Hv1	0.0	0.0	0.0
500000_win_100000_shift__ryeSNPmarker3R_win500000_vs_barley	Hv2	0.0	0.0	0.0
500000_win_100000_shift__ryeSNPmarker3R_win500000_vs_barley	Hv3	2.12305521472393	7.436	0.0
500000_win_100000_shift__ryeSNPmarker3R_win500000_vs_barley	Hv4	0.0	0.0	0.0
500000_win_100000_shift__ryeSNPmarker3R_win500000_vs_barley	Hv5	0.0	0.0	0.0
500000_win_100000_shift__ryeSNPmarker3R_win500000_vs_barley	Hv6	0.0797727272727273	0.891	0.0
500000_win_100000_shift__ryeSNPmarker3R_win500000_vs_barley	Hv7	0.0	0.0	0.0
500000_win_100000_shift__ryeSNPmarker3R_win500000_vs_barley_relative	Hv1	0.0	0.0	0.0
500000_win_100000_shift__ryeSNPmarker3R_win500000_vs_barley_relative	Hv2	0.0	0.0	0.0
500000_win_100000_shift__ryeSNPmarker3R_win500000_vs_barley_relative	Hv3	11.9843741107443	37.2395833333333	0.0
500000_win_100000_shift__ryeSNPmarker3R_win500000_vs_barley_relative	Hv4	0.0	0.0	0.0
500000_win_100000_shift__ryeSNPmarker3R_win500000_vs_barley_relative	Hv5	0.0	0.0	0.0
500000_win_100000_shift__ryeSNPmarker3R_win500000_vs_barley_relative	Hv6	0.416057888056815	4.38937878713237	0.0
500000_win_100000_shift__ryeSNPmarker3R_win500000_vs_barley_relative	Hv7	0.0	0.0	0.0
500000_win_100000_shift__ryeSNPmarker4R_win500000_vs_barley	Hv1	0.0	0.0	0.0
500000_win_100000_shift__ryeSNPmarker4R_win500000_vs_barley	Hv2	0.0200306748466258	0.415	0.0
500000_win_100000_shift__ryeSNPmarker4R_win500000_vs_barley	Hv3	0.0130981595092025	0.427	0.0
500000_win_100000_shift__ryeSNPmarker4R_win500000_vs_barley	Hv4	0.856572580645161	4.734	0.0
500000_win_100000_shift__ryeSNPmarker4R_win500000_vs_barley	Hv5	0.00800653594771242	0.245	0.0
500000_win_100000_shift__ryeSNPmarker4R_win500000_vs_barley	Hv6	0.0633272727272727	1.995	0.0
500000_win_100000_shift__ryeSNPmarker4R_win500000_vs_barley	Hv7	0.9194	4.019	0.0
500000_win_100000_shift__ryeSNPmarker4R_win500000_vs_barley_relative	Hv1	0.0	0.0	0.0
500000_win_100000_shift__ryeSNPmarker4R_win500000_vs_barley_relative	Hv2	0.121187563113004	2.61994949494949	0.0
500000_win_100000_shift__ryeSNPmarker4R_win500000_vs_barley_relative	Hv3	0.0735104787475543	2.50439882697947	0.0
500000_win_100000_shift__ryeSNPmarker4R_win500000_vs_barley_relative	Hv4	4.78116504096273	27.6761180941245	0.0
500000_win_100000_shift__ryeSNPmarker4R_win500000_vs_barley_relative	Hv5	0.0469562438979416	1.49957155098543	0.0
500000_win_100000_shift__ryeSNPmarker4R_win500000_vs_barley_relative	Hv6	0.320977473317643	9.7856477166822	0.0
500000_win_100000_shift__ryeSNPmarker4R_win500000_vs_barley_relative	Hv7	5.25009559815517	20.4468098273408	0.0
500000_win_100000_shift__ryeSNPmarker5R_win500000_vs_barley	Hv1	0.0	0.0	0.0
500000_win_100000_shift__ryeSNPmarker5R_win500000_vs_barley	Hv2	0.0	0.0	0.0
500000_win_100000_shift__ryeSNPmarker5R_win500000_vs_barley	Hv3	0.0460736196319018	0.822	0.0
500000_win_100000_shift__ryeSNPmarker5R_win500000_vs_barley	Hv4	0.348193548387097	5.77	0.0
500000_win_100000_shift__ryeSNPmarker5R_win500000_vs_barley	Hv5	2.24992810457516	5.427	0.0
500000_win_100000_shift__ryeSNPmarker5R_win500000_vs_barley	Hv6	0.0175	0.385	0.0
500000_win_100000_shift__ryeSNPmarker5R_win500000_vs_barley	Hv7	0.0160689655172414	0.466	0.0
500000_win_100000_shift__ryeSNPmarker5R_win500000_vs_barley_relative	Hv1	0.0	0.0	0.0
500000_win_100000_shift__ryeSNPmarker5R_win500000_vs_barley_relative	Hv2	0.0	0.0	0.0
500000_win_100000_shift__ryeSNPmarker5R_win500000_vs_barley_relative	Hv3	0.273058223767018	5.47561950439648	0.0
500000_win_100000_shift__ryeSNPmarker5R_win500000_vs_barley_relative	Hv4	1.93147367739633	25.3994805652155	0.0
500000_win_100000_shift__ryeSNPmarker5R_win500000_vs_barley_relative	Hv5	12.9274510714259	29.4799639801891	0.0
500000_win_100000_shift__ryeSNPmarker5R_win500000_vs_barley_relative	Hv6	0.0997901254085614	2.26550547251971	0.0
500000_win_100000_shift__ryeSNPmarker5R_win500000_vs_barley_relative	Hv7	0.104618635176479	3.17850078439397	0.0
500000_win_100000_shift__ryeSNPmarker6R_win500000_vs_barley	Hv1	0.0113793103448276	0.396	0.0
500000_win_100000_shift__ryeSNPmarker6R_win500000_vs_barley	Hv2	0.00834355828220859	0.272	0.0
500000_win_100000_shift__ryeSNPmarker6R_win500000_vs_barley	Hv3	0.121576687116564	1.663	0.0
500000_win_100000_shift__ryeSNPmarker6R_win500000_vs_barley	Hv4	0.0554032258064516	1.077	0.0
500000_win_100000_shift__ryeSNPmarker6R_win500000_vs_barley	Hv5	0.0	0.0	0.0
500000_win_100000_shift__ryeSNPmarker6R_win500000_vs_barley	Hv6	2.0092	6.437	0.0
500000_win_100000_shift__ryeSNPmarker6R_win500000_vs_barley	Hv7	0.298075862068965	6.194	0.0
